Unnamed: 0,valid,leftBlink,rightBlink,ETWTime,ETWoriginX,ETWoriginY,ETWoriginZ,ETWdirectionX,ETWdirectionY,ETWdirectionZ,HON,ETLoriginX,ETLoriginY,ETLoriginZ,ETLdirectionX,ETLdirectionY,ETLdirectionZ,HToriginX,HToriginY,HToriginZ,HTdirectionX,HTdirectionY,HTdirectionZ,HitObject
33.492,1.0,0.0,0.0,92.148506,547.33936,2.040664,589.45166,0.95407313,-0.03576808,0.29833728,ObjectNames,-0.0215276349335908,0.0022755586542189,-0.0271486975252628,0.1075592041015625,0.0577239990234375,0.9925079345703124,547.3654174804688,2.038429021835327,589.4225463867188,0.9192655086517334,-0.0886359885334968,0.3835292756557464,
33.504,1.0,0.0,0.0,92.1593,547.33997,2.0407648,589.45074,0.95524687,-0.026944356,0.29508337,ObjectNames,-0.0205145273357629,0.00229122932069,-0.0271356366574764,0.1092987060546875,0.0640869140625,0.9919281005859376,547.365478515625,2.038400888442993,589.4225463867188,0.9197144508361816,-0.0891814529895782,0.382324606180191,
33.515,1.0,0.0,0.0,92.1708,547.3436,2.0412295,589.44305,0.95575166,-0.01302328,0.29397842,ObjectNames,-0.0120274052023887,0.002381530823186,-0.0269687660038471,0.1088104248046875,0.074493408203125,0.9912567138671876,547.3656005859375,2.038262128829956,589.4225463867188,0.9201739430427552,-0.0895755216479301,0.3811249136924743,
33.526,1.0,0.0,0.0,92.18164,547.3449,2.0414183,589.4405,0.95626223,-0.015476506,0.2922411,ObjectNames,-0.0091281132772564,0.0024147951044142,-0.02691794000566,0.1089019775390625,0.07269287109375,0.9913787841796876,547.36572265625,2.0382778644561768,589.4225463867188,0.9206482172012328,-0.0901966840028762,0.3798308968544006,
33.537,1.0,0.0,0.0,92.19258,547.3461,2.0414696,589.43805,0.9566475,-0.010099333,0.29113957,ObjectNames,-0.0065124514512717,0.0024386597797274,-0.0268455054610967,0.1083984375,0.0767822265625,0.9911346435546876,547.3657836914062,2.038204908370972,589.4225463867188,0.921111524105072,-0.0907180532813072,0.3785814046859741,
33.548,1.0,0.0,0.0,92.20392,547.3473,2.0415692,589.4358,0.9557587,-0.009482566,0.29402784,ObjectNames,-0.0040378421545028,0.0024790649767965,-0.0267904680222272,0.103546142578125,0.0776519775390625,0.9915771484375,547.3658447265625,2.0381197929382324,589.4225463867188,0.9215867519378662,-0.0912995487451553,0.3772830069065094,
33.559,1.0,0.0,0.0,92.21504,547.34753,2.041553,589.43555,0.95575064,-0.011003111,0.2940602,ObjectNames,-0.0037565156817436,0.0024832307826727,-0.0267810225486755,0.10186767578125,0.0768890380859375,0.9918212890625,547.365966796875,2.0380592346191406,589.4225463867188,0.9220244884490968,-0.0917687565088272,0.3760976791381836,
33.57,1.0,0.0,0.0,92.226036,547.34796,2.0416198,589.43494,0.95569277,-0.011553692,0.29421258,ObjectNames,-0.0030761109665036,0.0024908906780183,-0.0267634447664022,0.10015869140625,0.076873779296875,0.9919891357421876,547.3660278320312,2.037994861602783,589.4225463867188,0.9225337505340576,-0.0921493545174598,0.3747534155845642,
33.582,1.0,0.0,0.0,92.237045,547.3465,2.041412,589.4385,0.955922,-0.00536483,0.29356965,ObjectNames,-0.0069723818451166,0.0024797210935503,-0.026891466230154,0.0994873046875,0.0819244384765625,0.9916534423828124,547.3660888671875,2.0379717350006104,589.4225463867188,0.9231221675872804,-0.0925932452082634,0.3731918931007385,
33.593,1.0,0.0,0.0,92.24854,547.34576,2.0412424,589.44037,0.9551987,-0.009931528,0.29584146,ObjectNames,-0.0090361637994647,0.0024625398218631,-0.026940843090415,0.095550537109375,0.0791473388671875,0.9922637939453124,547.3661499023438,2.037865161895752,589.4225463867188,0.9236593842506408,-0.0927634984254837,0.3718175888061523,
33.604,1.0,0.0,0.0,92.25946,547.34564,2.0411608,589.4409,0.9550524,-0.011058283,0.2962699,ObjectNames,-0.0096126561984419,0.002452484332025,-0.0269313212484121,0.093658447265625,0.0788421630859375,0.992462158203125,547.3661499023438,2.0378429889678955,589.4225463867188,0.9243078231811525,-0.0930875241756439,0.370121568441391,
33.615,1.0,0.0,0.0,92.27039,547.3464,2.041176,589.43964,0.9539898,-0.0105454875,0.29972646,ObjectNames,-0.0081934817135334,0.0024743957910686,-0.0268942583352327,0.0886383056640625,0.079803466796875,0.99285888671875,547.3661499023438,2.037741184234619,589.4225463867188,0.925018548965454,-0.0930119380354881,0.3683607280254364,
33.626,1.0,0.0,0.0,92.28155,547.34656,2.0411627,589.4395,0.9547748,-0.014603678,0.29712778,ObjectNames,-0.0080103920772671,0.0024799653328955,-0.0268932357430458,0.08978271484375,0.077178955078125,0.9929656982421876,547.3662109375,2.0377018451690674,589.4224243164062,0.9255616068840028,-0.0931544676423072,0.3669576942920685,
33.637,1.0,0.0,0.0,92.29279,547.34686,2.041108,589.43915,0.9553612,-0.012444555,0.29527318,ObjectNames,-0.0075344089418649,0.0024863434955477,-0.0268872547894716,0.0901336669921875,0.0792236328125,0.992767333984375,547.3662719726562,2.0376791954040527,589.4224243164062,0.9261826276779176,-0.0931767225265502,0.3653820157051086,
33.648,1.0,0.0,0.0,92.30397,547.3472,2.0410821,589.43823,0.9558046,-0.012941106,0.29383072,ObjectNames,-0.006550156045705,0.0024982301983982,-0.0268715377897024,0.090057373046875,0.0791473388671875,0.9927825927734376,547.3663330078125,2.03769850730896,589.42236328125,0.9266963601112366,-0.0930795818567276,0.3641018569469452,
33.659,1.0,0.0,0.0,92.31522,547.3483,2.041139,589.436,0.9564636,-0.010743601,0.29168993,ObjectNames,-0.0040944213978946,0.0025214082561433,-0.0268222820013761,0.09075927734375,0.0810546875,0.9925537109375,547.3663330078125,2.037701368331909,589.4223022460938,0.9272868633270264,-0.0931905135512352,0.3625667989253998,
33.671,1.0,0.0,0.0,92.326065,547.349,2.04119,589.43445,0.9569554,-0.010643812,0.29010436,ObjectNames,-0.0025059357285499,0.0025385590270161,-0.0267917029559612,0.090911865234375,0.08135986328125,0.992523193359375,547.3662719726562,2.037691593170166,589.4223022460938,0.9277294874191284,-0.0931731238961219,0.36143758893013,
33.681,1.0,0.0,0.0,92.33724,547.34766,2.0409632,589.4381,0.9586369,-0.001871725,0.28458753,ObjectNames,-0.0063819889910519,0.0025106354150921,-0.0267868060618639,0.09515380859375,0.0879058837890625,0.9915618896484376,547.3662719726562,2.0377097129821777,589.4223022460938,0.9282522797584534,-0.0931930020451545,0.3600873947143554,
33.693,1.0,0.0,0.0,92.348305,547.34576,2.04088,589.4427,0.9695443,0.045152146,0.24255574,ObjectNames,-0.0113694313913583,0.0025917054153978,-0.0269554294645786,0.1377410888671875,0.1212005615234375,0.9830169677734376,547.3662719726562,2.0377557277679443,589.4223022460938,0.9285978078842164,-0.0930938422679901,0.3592210710048675,
33.704,1.0,0.0,0.0,92.35995,547.3457,2.0409627,589.44293,0.9724809,0.085775696,0.22398433,ObjectNames,-0.0116187753155827,0.0026687623467296,-0.027008194476366,0.1555633544921875,0.1505889892578125,0.9762725830078124,547.3662109375,2.0377755165100098,589.42236328125,0.9289605021476746,-0.0929717719554901,0.358314037322998,
33.715,1.0,0.0,0.0,92.37061,547.34735,2.0412838,589.4388,0.9771465,0.08657022,0.20245942,ObjectNames,-0.0071607823483645,0.0027977295685559,-0.0269360207021236,0.1756134033203125,0.1503448486328125,0.972900390625,547.3662109375,2.0377867221832275,589.4224243164062,0.9293070435523988,-0.0928016155958175,0.3574583232402801,
33.726,1.0,0.0,0.0,92.38197,547.34705,2.0412214,589.4398,0.9755494,0.08792642,0.20972346,ObjectNames,-0.0082096867263317,0.0027699433267116,-0.0269604194909334,0.1668548583984375,0.1518402099609375,0.974212646484375,547.3661499023438,2.0377650260925293,589.4224853515625,0.9295744299888612,-0.0924384370446205,0.3568565547466278,
33.737,1.0,0.0,0.0,92.39288,547.34686,2.0412164,589.4401,0.9758764,0.09366341,0.2068033,ObjectNames,-0.0085970154032111,0.0027607269585132,-0.0269791427999734,0.1684722900390625,0.15606689453125,0.9732666015625,547.3660888671875,2.037813901901245,589.4224853515625,0.9298017024993896,-0.0922791734337806,0.3563052415847778,
33.749,1.0,0.0,0.0,92.40405,547.3477,2.0413005,589.4383,0.9763446,0.09374432,0.20455626,ObjectNames,-0.0065827639773488,0.0027798768132925,-0.0269351210445165,0.16943359375,0.15606689453125,0.9730987548828124,547.3660888671875,2.037842273712158,589.4225463867188,0.9300652146339417,-0.0918200612068176,0.3557356297969818,baum ld1(enhanced)
33.76,1.0,0.0,0.0,92.41548,547.34674,2.0411775,589.4407,0.97684366,0.09306834,0.20230533,ObjectNames,-0.0090843513607978,0.0027566987555474,-0.0269925091415643,0.170501708984375,0.1555328369140625,0.972991943359375,547.3660278320312,2.037799596786499,589.422607421875,0.9302110075950624,-0.091658666729927,0.3553959727287292,baum ld1(enhanced)
33.771,1.0,0.0,0.0,92.42665,547.34814,2.0413566,589.43726,0.9766027,0.09596208,0.20275454,ObjectNames,-0.0053856968879699,0.0027904969174414,-0.0269053969532251,0.168853759765625,0.15765380859375,0.9729461669921876,547.365966796875,2.037794589996338,589.422607421875,0.9303693771362304,-0.091626189649105,0.3549894988536834,baum ld1(enhanced)
33.782,1.0,0.0,0.0,92.43747,547.3498,2.041601,589.4334,0.9761733,0.09681101,0.20454124,ObjectNames,-0.0011765594827011,0.0028300019912421,-0.0268019419163465,0.1661224365234375,0.1583251953125,0.973297119140625,547.365966796875,2.037760972976685,589.4226684570312,0.9304478764533995,-0.0915338769555091,0.3548077940940857,baum ld1(enhanced)
33.793,1.0,0.0,0.0,92.44892,547.34955,2.0415576,589.43384,0.976178,0.09706943,0.20446958,ObjectNames,-0.0015588531969115,0.0028255921788513,-0.0268071144819259,0.16522216796875,0.158447265625,0.9734344482421876,547.365966796875,2.037716865539551,589.4227294921875,0.9305191040039062,-0.0913348197937011,0.354672223329544,baum ld1(enhanced)
33.804,1.0,0.0,0.0,92.45961,547.34955,2.041549,589.4339,0.9763029,0.097126395,0.20388208,ObjectNames,-0.0015855560777708,0.0028237458318471,-0.0268064737319946,0.1650390625,0.158294677734375,0.9734954833984376,547.3659057617188,2.037710905075073,589.4227905273438,0.9305539727211,-0.0911320596933364,0.3546326756477356,baum ld1(enhanced)
33.815,1.0,0.0,0.0,92.47052,547.3493,2.0414732,589.4346,0.9760607,0.09731,0.20497106,ObjectNames,-0.0022935639135539,0.0028118439950048,-0.0268166661262512,0.1632843017578125,0.1584014892578125,0.9737701416015624,547.3658447265625,2.037749528884888,589.4228515625,0.930601954460144,-0.0910566747188568,0.3545259535312652,baum ld1(enhanced)
33.826,1.0,0.0,0.0,92.48169,547.3491,2.0414712,589.4349,0.9761837,0.09732702,0.20440784,ObjectNames,-0.0026040498632937,0.002806182950735,-0.0268188174813985,0.1633453369140625,0.1582794189453125,0.973785400390625,547.3657836914062,2.0377449989318848,589.4229125976562,0.9306789040565492,-0.0907826498150825,0.3543944060802459,baum ld1(enhanced)
33.837,1.0,0.0,0.0,92.492874,547.34906,2.0414433,589.43506,0.9763097,0.097946994,0.203598,ObjectNames,-0.00273266620934,0.0028028259985148,-0.0268216263502836,0.1636505126953125,0.1585693359375,0.9736785888671876,547.36572265625,2.037727117538452,589.4229736328125,0.9306086301803588,-0.090803824365139,0.3545734584331512,baum ld1(enhanced)
33.848,1.0,0.0,0.0,92.503876,547.34894,2.0414243,589.4352,0.9765334,0.09614603,0.203039,ObjectNames,-0.0028578341007232,0.0027988892979919,-0.0268228929489851,0.1638336181640625,0.157012939453125,0.973907470703125,547.3656616210938,2.0377092361450195,589.4230346679688,0.930640995502472,-0.0908712223172187,0.3544713258743286,baum ld1(enhanced)
33.859,1.0,0.0,0.0,92.515205,547.3489,2.0414214,589.4354,0.97669417,0.09709786,0.20198007,ObjectNames,-0.003016433911398,0.0027916717808693,-0.0268150027841329,0.1646270751953125,0.157562255859375,0.9736785888671876,547.3655395507812,2.0376477241516118,589.423095703125,0.9307029247283936,-0.0912418141961097,0.3542133569717407,baum ld1(enhanced)
33.87,1.0,0.0,0.0,92.52634,547.34875,2.0414171,589.43555,0.9764827,0.09765911,0.20285895,ObjectNames,-0.0031010743696242,0.0027867890894412,-0.0268134623765945,0.163482666015625,0.1578216552734375,0.9738311767578124,547.365478515625,2.0375804901123047,589.4231567382812,0.9306820034980774,-0.0916168093681335,0.3541716337203979,baum ld1(enhanced)
33.882,1.0,0.0,0.0,92.53706,547.34814,2.0413554,589.43695,0.97650474,0.098095685,0.2026081,ObjectNames,-0.0045739291235804,0.0027665102388709,-0.0268422253429889,0.1635589599609375,0.157989501953125,0.973785400390625,547.3653564453125,2.0375430583953857,589.4232177734375,0.9306557774543762,-0.0920100212097168,0.3541385233402252,baum ld1(enhanced)
33.893,1.0,0.0,0.0,92.54867,547.34796,2.0413046,589.4374,0.9764057,0.097894065,0.2032,ObjectNames,-0.0049092257395386,0.002761383075267,-0.0268455520272254,0.1627960205078125,0.1578216552734375,0.9739532470703124,547.3652954101562,2.037524938583374,589.4232788085938,0.9306607246398926,-0.0923039019107818,0.3540492653846741,baum ld1(enhanced)
33.904,1.0,0.0,0.0,92.5594,547.34796,2.041254,589.4373,0.9763169,0.09768209,0.20363691,ObjectNames,-0.0048278961330652,0.0027608186937868,-0.026843262836337,0.1622161865234375,0.1576995849609375,0.97406005859375,547.3651733398438,2.037489652633667,589.42333984375,0.9306701421737672,-0.0922820270061492,0.3540300130844116,baum ld1(enhanced)
33.915,1.0,0.0,0.0,92.57048,547.348,2.0412319,589.43713,0.9763066,0.09837899,0.20349763,ObjectNames,-0.0045540314167737,0.0027563935145735,-0.0268295295536518,0.1622772216796875,0.158294677734375,0.9739532470703124,547.3651123046875,2.0374879837036133,589.42333984375,0.9306907653808594,-0.09241783618927,0.3539405465126037,baum ld1(enhanced)
33.926,1.0,0.0,0.0,92.58171,547.34827,2.0412261,589.43646,0.9760638,0.09939202,0.20437422,ObjectNames,-0.0037407686468213,0.0027617188170552,-0.0268084574490785,0.1613311767578125,0.159149169921875,0.973968505859375,547.364990234375,2.0374701023101807,589.4234008789062,0.9306777119636536,-0.0920736640691757,0.3540643155574798,baum ld1(enhanced)
33.937,1.0,0.0,0.0,92.59269,547.34845,2.0412478,589.43585,0.97606313,0.099712566,0.20432101,ObjectNames,-0.002993774600327,0.0027682192157953,-0.0267882402986288,0.161346435546875,0.1595458984375,0.973907470703125,547.3649291992188,2.0374765396118164,589.4234008789062,0.9306495785713196,-0.0918647050857544,0.3541929721832275,baum ld1(enhanced)
33.948,1.0,0.0,0.0,92.60381,547.34863,2.0412533,589.4352,0.97585714,0.10040041,0.20511344,ObjectNames,-0.0022173158358782,0.0027734071481972,-0.0267641469836235,0.1605072021484375,0.1602020263671875,0.97393798828125,547.3648071289062,2.0374269485473637,589.4234619140625,0.930718719959259,-0.0914179906249046,0.3541263937950134,baum ld1(enhanced)
33.959,1.0,0.0,0.0,92.61523,547.34863,2.0412436,589.4351,0.9758754,0.100367166,0.20499784,ObjectNames,-0.0020761110354214,0.002773544518277,-0.0267592780292034,0.160614013671875,0.1602325439453125,0.973907470703125,547.3646850585938,2.037440061569214,589.4234619140625,0.9306648969650269,-0.0912923067808151,0.3543000221252441,baum ld1(enhanced)
33.97,1.0,0.0,0.0,92.626076,547.34863,2.0412364,589.435,0.9759037,0.10027372,0.20488825,ObjectNames,-0.0019197845831513,0.0027742921374738,-0.0267496816813945,0.1607818603515625,0.16015625,0.9738922119140624,547.3646240234375,2.03748106956482,589.4235229492188,0.9307167530059814,-0.0911720991134643,0.3541949689388275,baum ld1(enhanced)
33.982,1.0,0.0,0.0,92.63708,547.34827,2.0411777,589.4357,0.9759383,0.09900757,0.20508137,ObjectNames,-0.0026744538918137,0.0027669679839164,-0.0267598126083612,0.160614013671875,0.1591339111328125,0.974090576171875,547.364501953125,2.0374443531036377,589.4235229492188,0.9307052493095398,-0.0907353311777114,0.3543372452259063,baum ld1(enhanced)
33.993,1.0,0.0,0.0,92.64849,547.348,2.0411232,589.43616,0.9761467,0.0982503,0.2042991,ObjectNames,-0.0030282442457973,0.0027632599230855,-0.0267691519111394,0.1614532470703125,0.15838623046875,0.9740753173828124,547.3643798828125,2.0374934673309326,589.4234619140625,0.9306744337081908,-0.0907819643616676,0.3544062674045563,baum ld1(enhanced)
34.003,1.0,0.0,0.0,92.65951,547.34784,2.0410852,589.43634,0.9760327,0.099172406,0.20461142,ObjectNames,-0.0031924897339195,0.0027604829519987,-0.0267736669629812,0.161163330078125,0.1588897705078125,0.9740447998046876,547.3642578125,2.037541389465332,589.4234008789062,0.9306774139404296,-0.090763583779335,0.3544033467769623,baum ld1(enhanced)
34.015,1.0,0.0,0.0,92.67031,547.34796,2.0411232,589.4359,0.9758797,0.098796815,0.20545396,ObjectNames,-0.0027390290051698,0.0027623903006315,-0.0267620254307985,0.1603851318359375,0.158477783203125,0.9742431640625,547.3641357421875,2.0375635623931885,589.42333984375,0.9307087063789368,-0.0906172022223472,0.3543584942817688,baum ld1(enhanced)
34.026,1.0,0.0,0.0,92.68193,547.3481,2.0411665,589.4354,0.976025,0.09946736,0.2045692,ObjectNames,-0.0021333466283977,0.0027673188596963,-0.0267462469637393,0.161376953125,0.1587677001953125,0.974029541015625,547.364013671875,2.0376293659210205,589.42333984375,0.9307868480682372,-0.0904695391654968,0.3541908264160156,baum ld1(enhanced)
34.037,1.0,0.0,0.0,92.69257,547.34814,2.0411932,589.43494,0.9760034,0.09919605,0.20472847,ObjectNames,-0.0016051025595515,0.0027716981712728,-0.0267324987798929,0.1612701416015625,0.15838623046875,0.9741058349609376,547.3638916015625,2.037658214569092,589.4232788085938,0.9308832287788392,-0.0900428295135498,0.3540462851524353,baum ld1(enhanced)
34.049,1.0,0.0,0.0,92.70387,547.3485,2.041303,589.4339,0.97579396,0.10012763,0.20546786,ObjectNames,-0.0005108490004204,0.0027777405921369,-0.0267037823796272,0.160614013671875,0.1589508056640625,0.97412109375,547.36376953125,2.037658929824829,589.4232177734375,0.9309902787208556,-0.0894547030329704,0.3539140224456787,baum ld1(enhanced)
34.059,1.0,0.0,0.0,92.71539,547.34845,2.0413163,589.43365,0.97575307,0.10059363,0.20555699,ObjectNames,-0.0002945404266938,0.0027788544539362,-0.0266974344849586,0.160552978515625,0.1591339111328125,0.9741058349609376,547.3636474609375,2.037691116333008,589.4231567382812,0.9311432242393494,-0.0890588238835334,0.3536110520362854,baum ld1(enhanced)
34.07,1.0,0.0,0.0,92.72594,547.34827,2.0413237,589.43384,0.97574294,0.100927904,0.20551263,ObjectNames,-0.0004815826541744,0.0027755280025303,-0.0267024543136358,0.16058349609375,0.1591949462890625,0.974090576171875,547.363525390625,2.03771710395813,589.4230346679688,0.9312485456466676,-0.0884802863001823,0.3534792065620422,baum ld1(enhanced)
34.082,1.0,0.0,0.0,92.73701,547.3481,2.041224,589.4339,0.9733674,0.076607995,0.2219555,ObjectNames,-0.0005617523565888,0.002697616815567,-0.0266655292361974,0.1437530517578125,0.1418304443359375,0.9793853759765624,547.3634643554688,2.0378665924072266,589.4228515625,0.9313158392906188,-0.0881131142377853,0.3533934950828552,
34.092,1.0,0.0,0.0,92.74838,547.3452,2.0405488,589.44104,0.96207905,0.017737588,0.2724193,ObjectNames,-0.0082664797082543,0.0024307556450366,-0.0267144031822681,0.091033935546875,0.1002197265625,0.99078369140625,547.3633422851562,2.037903070449829,589.4227905273438,0.9314284920692444,-0.0875536501407623,0.3532356321811676,
34.104,1.0,0.0,0.0,92.75925,547.345,2.0404835,589.4409,0.9564964,-0.00971829,0.2916323,ObjectNames,-0.0082289278507232,0.0023745270445942,-0.0267710741609334,0.070281982421875,0.0803680419921875,0.9942779541015624,547.36328125,2.037959337234497,589.4226684570312,0.9316105246543884,-0.0872134640812873,0.3528395593166351,
34.115,1.0,0.0,0.0,92.770485,547.3406,2.0399625,589.4509,0.96047896,-0.034483302,0.27711588,ObjectNames,-0.0191890876740217,0.0022992249578237,-0.0271847397089004,0.0844268798828125,0.0609283447265625,0.9945526123046876,547.3631591796875,2.0379927158355717,589.4225463867188,0.93173748254776,-0.0870058611035347,0.3525555431842804,
34.126,1.0,0.0,0.0,92.781876,547.3382,2.039715,589.4564,0.9587066,-0.032944087,0.28329763,ObjectNames,-0.0252277385443449,0.0022294770460575,-0.0273030716925859,0.077911376953125,0.061920166015625,0.995025634765625,547.3630981445312,2.038017749786377,589.42236328125,0.931826114654541,-0.0866551920771598,0.3524078130722046,
34.137,1.0,0.0,0.0,92.79281,547.33777,2.0397122,589.4573,0.9588607,-0.04974375,0.28140584,ObjectNames,-0.026240587234497,0.0022261964622884,-0.0273785572499036,0.079132080078125,0.0489654541015625,0.9956512451171876,547.363037109375,2.0380282402038574,589.4221801757812,0.9319759607315063,-0.0864394009113311,0.3520641326904297,
34.148,1.0,0.0,0.0,92.80393,547.33704,2.0396945,589.4586,0.9583314,-0.045757063,0.28356683,ObjectNames,-0.0278276838362216,0.0022156524937599,-0.0274379737675189,0.0767974853515625,0.0516204833984375,0.995697021484375,547.3629760742188,2.038057804107666,589.4220581054688,0.9321876168251038,-0.0862236395478248,0.3515562713146209,
34.159,1.0,0.0,0.0,92.81519,547.3369,2.039737,589.45856,0.95857346,-0.046332642,0.2827191,ObjectNames,-0.0278259590268135,0.0022152557503432,-0.0274390280246734,0.077423095703125,0.050811767578125,0.995697021484375,547.3629760742188,2.0380373001098637,589.421875,0.9323334693908693,-0.0857510343194007,0.351285308599472,
34.17,1.0,0.0,0.0,92.82609,547.3369,2.0397973,589.45825,0.9586421,-0.044109404,0.2826754,ObjectNames,-0.0276409927755594,0.0022185365669429,-0.0274425968527793,0.0772705078125,0.0521697998046875,0.995635986328125,547.3629150390625,2.0380935668945312,589.4217529296875,0.9325889348983764,-0.0856353491544723,0.350634753704071,
34.182,1.0,0.0,0.0,92.83714,547.3383,2.040037,589.4546,0.95841223,-0.04342013,0.28351197,ObjectNames,-0.0238147433847188,0.0022524110972881,-0.0273618940263986,0.07611083984375,0.0524139404296875,0.9957122802734376,547.3628540039062,2.0381877422332764,589.421630859375,0.932756245136261,-0.0853718444705009,0.3502536118030548,
34.193,1.0,0.0,0.0,92.84831,547.34174,2.0405529,589.44604,0.9584028,-0.037145466,0.28402683,ObjectNames,-0.0146786198019981,0.0023209839127957,-0.027126420289278,0.0754547119140625,0.0568695068359375,0.995513916015625,547.36279296875,2.038217544555664,589.4215087890625,0.9329235553741456,-0.0851628929376602,0.3498583734035492,
34.204,1.0,0.0,0.0,92.85972,547.34204,2.0406113,589.44507,0.9585675,-0.034943536,0.2836555,ObjectNames,-0.0137302102521061,0.0023290405515581,-0.027110032737255,0.0755462646484375,0.0582122802734375,0.9954376220703124,547.3627319335938,2.0382626056671143,589.42138671875,0.9331827759742736,-0.084756501019001,0.3492652773857116,
34.215,1.0,0.0,0.0,92.87046,547.34674,2.041301,589.43335,0.95850694,-0.025949212,0.284389,ObjectNames,-0.0011879273224622,0.0024195709265768,-0.0267824418842792,0.07464599609375,0.0647125244140625,0.9951019287109376,547.3627319335938,2.038263320922852,589.4212036132812,0.933437705039978,-0.0843215137720108,0.3486889600753784,
34.226,1.0,0.0,0.0,92.881645,547.34735,2.0414462,589.4316,0.95859003,-0.025622679,0.28413182,ObjectNames,0.0006143799400888,0.0024333344772458,-0.0267332475632429,0.074493408203125,0.0646820068359375,0.9951171875,547.3626708984375,2.0383429527282715,589.4210205078125,0.9336054921150208,-0.0843449383974075,0.348233699798584,
34.237,1.0,0.0,0.0,92.892555,547.3477,2.0415123,589.4305,0.9587303,-0.02426202,0.28373626,ObjectNames,0.0016318665584549,0.0024423371069133,-0.0267065595835447,0.074493408203125,0.0654296875,0.9950714111328124,547.362548828125,2.038351535797119,589.4209594726562,0.9338847398757936,-0.083987645804882,0.3475708067417145,
34.248,1.0,0.0,0.0,92.90381,547.34796,2.0416152,589.4295,0.95907825,-0.025541577,0.28245655,ObjectNames,0.002514129737392,0.0024519958533346,-0.0266998298466205,0.07525634765625,0.06414794921875,0.995086669921875,547.3624877929688,2.038371086120605,589.4208374023438,0.9341434836387634,-0.0838347673416137,0.3469116985797882,
34.259,1.0,0.0,0.0,92.915016,547.3481,2.041683,589.4289,0.9588269,-0.02622165,0.28330985,ObjectNames,0.0030032198410481,0.0024553223047405,-0.0266781467944383,0.0737762451171875,0.06341552734375,0.9952545166015624,547.3624877929688,2.0383732318878174,589.4207153320312,0.9343581795692444,-0.0836133286356926,0.3463866114616394,
34.27,1.0,0.0,0.0,92.92606,547.34814,2.0417247,589.4286,0.9587985,-0.025689498,0.28341472,ObjectNames,0.0032366944942623,0.0024568941444158,-0.0266771707683801,0.073150634765625,0.0635833740234375,0.9952850341796876,547.3624267578125,2.038400888442993,589.4205932617188,0.934552788734436,-0.0835107713937759,0.3458860516548157,
34.281,1.0,0.0,0.0,92.9371,547.348,2.041694,589.4286,0.9663114,-0.029138973,0.25642377,ObjectNames,0.0031466523651033,0.0024351503234356,-0.0266495682299137,0.1003875732421875,0.0596771240234375,0.9931488037109376,547.3623657226562,2.038405656814575,589.42041015625,0.934736430644989,-0.0832520350813865,0.3454515039920807,
34.293,1.0,0.0,0.0,92.94831,547.34424,2.0411794,589.43774,0.98727524,-0.016088437,0.1584806,ObjectNames,-0.0069441683590412,0.0023281860630959,-0.0268565695732831,0.1990966796875,0.064910888671875,0.977813720703125,547.3623657226562,2.038396120071411,589.4202880859375,0.9349507689476012,-0.0829728916287422,0.3449386358261108,
34.304,1.0,0.0,0.0,92.95944,547.3445,2.0413756,589.4364,0.99461764,-0.009984501,0.10321294,ObjectNames,-0.0056636813096702,0.00239840708673,-0.0270353406667709,0.2529754638671875,0.06658935546875,0.9651641845703124,547.3624267578125,2.0385398864746094,589.4201049804688,0.9352074861526488,-0.0829700082540512,0.344242662191391,
34.315,1.0,0.0,0.0,92.97045,547.34235,2.041147,589.4411,0.9998638,-0.006591065,-0.015083413,ObjectNames,-0.0109074562788009,0.0023413086310029,-0.0273305978626012,0.3650360107421875,0.0625457763671875,0.9288787841796876,547.3624267578125,2.0385570526123047,589.4200439453125,0.9355117678642272,-0.0827722027897834,0.3434627056121826,Lod_1
34.326,1.0,0.0,0.0,92.98175,547.3406,2.0409725,589.44495,0.9991551,-0.015253629,-0.0394061,ObjectNames,-0.0152562716975808,0.0023085023276507,-0.0274933781474828,0.3868560791015625,0.05462646484375,0.9205169677734376,547.3624267578125,2.0385539531707764,589.4199829101562,0.9357534050941468,-0.0825313851237297,0.342861920595169,Lod_1
34.337,1.0,0.0,0.0,92.99273,547.33997,2.0409892,589.4463,0.9993559,-0.021661008,-0.031962577,ObjectNames,-0.0169115755707025,0.0022968293633311,-0.0275349132716655,0.3792266845703125,0.050262451171875,0.9239349365234376,547.3623657226562,2.0385942459106445,589.4198608398438,0.9360957145690918,-0.082581341266632,0.3419141769409179,Lod_1
34.348,1.0,0.0,0.0,93.00375,547.3401,2.041028,589.4459,0.99889,-0.014418079,-0.045747425,ObjectNames,-0.0165913254022598,0.0022961122449487,-0.0275441762059927,0.3915863037109375,0.0547943115234375,0.9185028076171876,547.3623657226562,2.038612604141236,589.4197998046875,0.9364145398139954,-0.082438126206398,0.3410745859146118,Lod_1
34.359,1.0,0.0,0.0,93.01494,547.3409,2.0411057,589.44403,0.99907696,-0.010831542,-0.041919656,ObjectNames,-0.0145451668649911,0.0023101198021322,-0.0274813398718833,0.3874969482421875,0.0575714111328125,0.9200592041015624,547.3623657226562,2.0386266708374023,589.419677734375,0.9367130994796752,-0.0822523757815361,0.3402987718582153,Lod_1
